1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"42";"Назрань";"г";"0600000300000";"386101";"0600";;"26406000000";"2";"Ингушетия респ.";"0600000000000";"Назрань г.";"Назрань г. (Ингушетия респ.)";"`0600000300000";"`0600000000000"
"43";"Малгобек";"г";"0600000400000";"386301";"0600";;"26405000000";"2";"Ингушетия респ.";"0600000000000";"Малгобек г.";"Малгобек г. (Ингушетия респ.)";"`0600000400000";"`0600000000000"
"44";"Сунжа";"г";"0600000500000";"386200";"0600";;"26412000000";"2";"Ингушетия респ.";"0600000000000";"Сунжа г.";"Сунжа г. (Ингушетия респ.)";"`0600000500000";"`0600000000000"
"45";"Нальчик";"г";"0700000100000";"360005";;;"83401000000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Нальчик г.";"Нальчик г. (Кабардино-Балкарская респ.)";"`0700000100000";"`0700000000000"
"46";"Прохладный";"г";"0700000200000";"361031";"0700";"0716";"83410000000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Прохладный г.";"Прохладный г. (Кабардино-Балкарская респ.)";"`0700000200000";"`0700000000000"
"47";"Баксан";"г";"0700000300000";"361534";"0700";"0718";"83403000000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Баксан г.";"Баксан г. (Кабардино-Балкарская респ.)";"`0700000300000";"`0700000000000"
"48";"Майский";"г";"0700400100000";"361114";"0700";"0703";"83220501000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Майский г.";"Майский г. (Кабардино-Балкарская респ.)";"`0700400100000";"`0700000000000"
"49";"Терек";"г";"0700600100000";"361203";"0700";"0705";"83235501000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Терек г.";"Терек г. (Кабардино-Балкарская респ.)";"`0700600100000";"`0700000000000"
"50";"Нарткала";"г";"0700700100000";"361334";"0700";;"83240501000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Нарткала г.";"Нарткала г. (Кабардино-Балкарская респ.)";"`0700700100000";"`0700000000000"
"51";"Чегем";"г";"0700800100000";"361401";"0700";"0708";"83245501000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Чегем г.";"Чегем г. (Кабардино-Балкарская респ.)";"`0700800100000";"`0700000000000"
"52";"Тырныауз";"г";"0701000100000";"361624";"0700";"0720";"83248501000";"2";"Кабардино-Балкарская респ.";"0700000000000";"Тырныауз г.";"Тырныауз г. (Кабардино-Балкарская респ.)";"`0701000100000";"`0700000000000"
"53";"Элиста";"г";"0800000100000";"358001";"0800";;"85401000000";"2";"Калмыкия респ.";"0800000000000";"Элиста г.";"Элиста г. (Калмыкия респ.)";"`0800000100000";"`0800000000000"
"54";"Городовиковск";"г";"0800200100000";"359050";"0800";;"85205501000";"2";"Калмыкия респ.";"0800000000000";"Городовиковск г.";"Городовиковск г. (Калмыкия респ.)";"`0800200100000";"`0800000000000"
"55";"Лагань";"г";"0800600100000";"359220";"0800";;"85215501000";"2";"Калмыкия респ.";"0800000000000";"Лагань г.";"Лагань г. (Калмыкия респ.)";"`0800600100000";"`0800000000000"
"56";"Черкесск";"г";"0900000100000";"369000";"0900";"0917";"91401000000";"2";"Карачаево-Черкесская респ.";"0900000000000";"Черкесск г.";"Черкесск г. (Карачаево-Черкесская респ.)";"`0900000100000";"`0900000000000"
"57";"Карачаевск";"г";"0900000200000";"369200";"0900";"0916";"91405000000";"2";"Карачаево-Черкесская респ.";"0900000000000";"Карачаевск г.";"Карачаевск г. (Карачаево-Черкесская респ.)";"`0900000200000";"`0900000000000"
"58";"Усть-Джегута";"г";"0900800100000";"369301";"0900";"0916";"91235501000";"2";"Карачаево-Черкесская респ.";"0900000000000";"Усть-Джегута г.";"Усть-Джегута г. (Карачаево-Черкесская респ.)";"`0900800100000";"`0900000000000"
"59";"Петрозаводск";"г";"1000000100000";"185001";"1001";;"86401000000";"2";"Карелия респ.";"1000000000000";"Петрозаводск г.";"Петрозаводск г. (Карелия респ.)";"`1000000100000";"`1000000000000"
"60";"Костомукша";"г";"1000000400000";"186930";"1031";"1004";"86406000000";"2";"Карелия респ.";"1000000000000";"Костомукша г.";"Костомукша г. (Карелия респ.)";"`1000000400000";"`1000000000000"
"61";"Сортавала";"г";"1000000700000";"186790";"1035";;"86410000017";"2";"Карелия респ.";"1000000000000";"Сортавала г.";"Сортавала г. (Карелия респ.)";"`1000000700000";"`1000000000000"
"62";"Беломорск";"г";"1000200100000";"186500";"1032";"1011";"86204501000";"2";"Карелия респ.";"1000000000000";"Беломорск г.";"Беломорск г. (Карелия респ.)";"`1000200100000";"`1000000000000"
"63";"Кемь";"г";"1000400100000";"186615";"1031";"1002";"86212501000";"2";"Карелия респ.";"1000000000000";"Кемь г.";"Кемь г. (Карелия респ.)";"`1000400100000";"`1000000000000"
"64";"Кондопога";"г";"1000500100000";"186220";"1039";;"86215501000";"2";"Карелия респ.";"1000000000000";"Кондопога г.";"Кондопога г. (Карелия респ.)";"`1000500100000";"`1000000000000"
"65";"Лахденпохья";"г";"1000600100000";"186730";"1035";;"86218501000";"2";"Карелия респ.";"1000000000000";"Лахденпохья г.";"Лахденпохья г. (Карелия респ.)";"`1000600100000";"`1000000000000"
"66";"Медвежьегорск";"г";"1000800100000";"186352";"1039";"1013";"86224501000";"2";"Карелия респ.";"1000000000000";"Медвежьегорск г.";"Медвежьегорск г. (Карелия респ.)";"`1000800100000";"`1000000000000"
"67";"Олонец";"г";"1001000100000";"186000";"1035";"1014";"86230501000";"2";"Карелия респ.";"1000000000000";"Олонец г.";"Олонец г. (Карелия респ.)";"`1001000100000";"`1000000000000"
"68";"Питкяранта";"г";"1001100100000";"186810";"1035";"1005";"86233501000";"2";"Карелия респ.";"1000000000000";"Питкяранта г.";"Питкяранта г. (Карелия респ.)";"`1001100100000";"`1000000000000"
"69";"Пудож";"г";"1001300100000";"186150";"1039";"1015";"86242501000";"2";"Карелия респ.";"1000000000000";"Пудож г.";"Пудож г. (Карелия респ.)";"`1001300100000";"`1000000000000"
"70";"Сегежа";"г";"1001400100000";"186424";"1032";"1006";"86245501000";"2";"Карелия респ.";"1000000000000";"Сегежа г.";"Сегежа г. (Карелия респ.)";"`1001400100000";"`1000000000000"
"71";"Суоярви";"г";"1001500100000";"186870";"1040";"1016";"86250501000";"2";"Карелия респ.";"1000000000000";"Суоярви г.";"Суоярви г. (Карелия респ.)";"`1001500100000";"`1000000000000"
"72";"Сыктывкар";"г";"1100000100000";"167009";;;"87401000000";"2";"Коми респ.";"1100000000000";"Сыктывкар г.";"Сыктывкар г. (Коми респ.)";"`1100000100000";"`1100000000000"
"73";"Воркута";"г";"1100000200000";"169900";"1103";;"87410000000";"2";"Коми респ.";"1100000000000";"Воркута г.";"Воркута г. (Коми респ.)";"`1100000200000";"`1100000000000"
"74";"Вуктыл";"г";"1100000300000";"169570";"1102";"1107";"87412000000";"2";"Коми респ.";"1100000000000";"Вуктыл г.";"Вуктыл г. (Коми респ.)";"`1100000300000";"`1100000000000"
"75";"Инта";"г";"1100000400000";"169842";"1105";"1104";"87415000000";"2";"Коми респ.";"1100000000000";"Инта г.";"Инта г. (Коми респ.)";"`1100000400000";"`1100000000000"
"76";"Печора";"г";"1100000500000";"169601";"1105";;"87420550000";"2";"Коми респ.";"1100000000000";"Печора г.";"Печора г. (Коми респ.)";"`1100000500000";"`1100000000000"
"77";"Сосногорск";"г";"1100000600000";"169501";"1102";;"87422550000";"2";"Коми респ.";"1100000000000";"Сосногорск г.";"Сосногорск г. (Коми респ.)";"`1100000600000";"`1100000000000"
"78";"Усинск";"г";"1100000700000";"169711";"1106";;"87423000000";"2";"Коми респ.";"1100000000000";"Усинск г.";"Усинск г. (Коми респ.)";"`1100000700000";"`1100000000000"
"79";"Ухта";"г";"1100000800000";"169300";"1102";;"87425000000";"2";"Коми респ.";"1100000000000";"Ухта г.";"Ухта г. (Коми респ.)";"`1100000800000";"`1100000000000"
"80";"Емва";"г";"1100600100000";"169200";"1121";"1117";"87208501000";"2";"Коми респ.";"1100000000000";"Емва г.";"Емва г. (Коми респ.)";"`1100600100000";"`1100000000000"
"81";"Микунь";"г";"1101700200000";"169061";"1121";"1116";"87244505000";"2";"Коми респ.";"1100000000000";"Микунь г.";"Микунь г. (Коми респ.)";"`1101700200000";"`1100000000000"
"82";"Йошкар-Ола";"г";"1200000100000";"424000";"1200";;"88401000000";"2";"Марий Эл респ.";"1200000000000";"Йошкар-Ола г.";"Йошкар-Ола г. (Марий Эл респ.)";"`1200000100000";"`1200000000000"
"83";"Волжск";"г";"1200000200000";"425011";"1200";;"88405000000";"2";"Марий Эл респ.";"1200000000000";"Волжск г.";"Волжск г. (Марий Эл респ.)";"`1200000200000";"`1200000000000"
"84";"Козьмодемьянск";"г";"1200000300000";"425350";"1200";;"88415000000";"2";"Марий Эл респ.";"1200000000000";"Козьмодемьянск г.";"Козьмодемьянск г. (Марий Эл респ.)";"`1200000300000";"`1200000000000"
"85";"Звенигово";"г";"1200400100000";"425060";"1200";;"88212501000";"2";"Марий Эл респ.";"1200000000000";"Звенигово г.";"Звенигово г. (Марий Эл респ.)";"`1200400100000";"`1200000000000"
"86";"Саранск";"г";"1300000100000";"430016";;;"89401000000";"2";"Мордовия респ.";"1300000000000";"Саранск г.";"Саранск г. (Мордовия респ.)";"`1300000100000";"`1300000000000"
"87";"Ковылкино";"г";"1300000200000";"431350";"1323";;"89410000000";"2";"Мордовия респ.";"1300000000000";"Ковылкино г.";"Ковылкино г. (Мордовия респ.)";"`1300000200000";"`1300000000000"
"88";"Рузаевка";"г";"1300000300000";"431444";"1324";;"89420000000";"2";"Мордовия респ.";"1300000000000";"Рузаевка г.";"Рузаевка г. (Мордовия респ.)";"`1300000300000";"`1300000000000"
"89";"Ардатов";"г";"1300200100000";"431860";"1322";;"89203501000";"2";"Мордовия респ.";"1300000000000";"Ардатов г.";"Ардатов г. (Мордовия респ.)";"`1300200100000";"`1300000000000"
"90";"Инсар";"г";"1301000100000";"431430";"1323";;"89224501000";"2";"Мордовия респ.";"1300000000000";"Инсар г.";"Инсар г. (Мордовия респ.)";"`1301000100000";"`1300000000000"
"91";"Краснослободск";"г";"1301500100000";"431261";"1314";;"89234501000";"2";"Мордовия респ.";"1300000000000";"Краснослободск г.";"Краснослободск г. (Мордовия респ.)";"`1301500100000";"`1300000000000"
"92";"Темников";"г";"1302000100000";"431220";"1314";;"89249501000";"2";"Мордовия респ.";"1300000000000";"Темников г.";"Темников г. (Мордовия респ.)";"`1302000100000";"`1300000000000"
"93";"Якутск";"г";"1400000100000";"677008";"1400";;"98401000000";"2";"Саха /Якутия/ респ.";"1400000000000";"Якутск г.";"Якутск г. (Саха /Якутия/ респ.)";"`1400000100000";"`1400000000000"
"94";"Нерюнгри";"г";"1400100100000";"678962";"1400";"1434";"98260501000";"2";"Саха /Якутия/ респ.";"1400000000000";"Нерюнгри г.";"Нерюнгри г. (Саха /Якутия/ респ.)";"`1400100100000";"`1400000000000"
"95";"Алдан";"г";"1400300100000";"678900";"1400";"1402";"98203501000";"2";"Саха /Якутия/ респ.";"1400000000000";"Алдан г.";"Алдан г. (Саха /Якутия/ респ.)";"`1400300100000";"`1400000000000"
"96";"Томмот";"г";"1400300200000";"678954";"1400";"1402";"98203505000";"2";"Саха /Якутия/ респ.";"1400000000000";"Томмот г.";"Томмот г. (Саха /Якутия/ респ.)";"`1400300200000";"`1400000000000"
"97";"Верхоянск";"г";"1401000200000";"678530";"1400";"1409";"98216503000";"2";"Саха /Якутия/ респ.";"1400000000000";"Верхоянск г.";"Верхоянск г. (Саха /Якутия/ респ.)";"`1401000200000";"`1400000000000"
"98";"Вилюйск";"г";"1401100100000";"678200";"1400";;"98218501000";"2";"Саха /Якутия/ респ.";"1400000000000";"Вилюйск г.";"Вилюйск г. (Саха /Якутия/ респ.)";"`1401100100000";"`1400000000000"
"99";"Ленск";"г";"1401500100000";"678144";"1400";;"98227501000";"2";"Саха /Якутия/ респ.";"1400000000000";"Ленск г.";"Ленск г. (Саха /Якутия/ респ.)";"`1401500100000";"`1400000000000"
"100";"Мирный";"г";"1401700100000";"678170";"1400";;"98404000000";"2";"Саха /Якутия/ респ.";"1400000000000";"Мирный г.";"Мирный г. (Саха /Якутия/ респ.)";"`1401700100000";"`1400000000000"
"101";"Удачный";"г";"1401700200000";"678188";"1400";;"98231509000";"2";"Саха /Якутия/ респ.";"1400000000000";"Удачный г.";"Удачный г. (Саха /Якутия/ респ.)";"`1401700200000";"`1400000000000"
"102";"Нюрба";"г";"1402100100000";"678450";"1400";;"98409000000";"2";"Саха /Якутия/ респ.";"1400000000000";"Нюрба г.";"Нюрба г. (Саха /Якутия/ респ.)";"`1402100100000";"`1400000000000"
"103";"Олекминск";"г";"1402300100000";"678100";"1400";"1421";"98241501000";"2";"Саха /Якутия/ респ.";"1400000000000";"Олекминск г.";"Олекминск г. (Саха /Якутия/ респ.)";"`1402300100000";"`1400000000000"
"104";"Среднеколымск";"г";"1402500100000";"678790";"1400";"1423";"98246501000";"2";"Саха /Якутия/ респ.";"1400000000000";"Среднеколымск г.";"Среднеколымск г. (Саха /Якутия/ респ.)";"`1402500100000";"`1400000000000"
"105";"Покровск";"г";"1403200100000";"678000";"1400";;"98420000000";"2";"Саха /Якутия/ респ.";"1400000000000";"Покровск г.";"Покровск г. (Саха /Якутия/ респ.)";"`1403200100000";"`1400000000000"
"106";"Владикавказ";"г";"1500000100000";"362021";"1500";"1513";"90401000000";"2";"Северная Осетия - Алания респ.";"1500000000000";"Владикавказ г.";"Владикавказ г. (Северная Осетия - Алания респ.)";"`1500000100000";"`1500000000000"
"107";"Алагир";"г";"1500200100000";"363240";"1500";"1514";"90205501000";"2";"Северная Осетия - Алания респ.";"1500000000000";"Алагир г.";"Алагир г. (Северная Осетия - Алания респ.)";"`1500200100000";"`1500000000000"
"108";"Ардон";"г";"1500300100000";"363332";"1500";"1514";"90210501000";"2";"Северная Осетия - Алания респ.";"1500000000000";"Ардон г.";"Ардон г. (Северная Осетия - Алания респ.)";"`1500300100000";"`1500000000000"
"109";"Дигора";"г";"1500400100000";"363410";"1500";;"90215501000";"2";"Северная Осетия - Алания респ.";"1500000000000";"Дигора г.";"Дигора г. (Северная Осетия - Алания респ.)";"`1500400100000";"`1500000000000"
"110";"Моздок";"г";"1500700100000";"363753";"1500";"1510";"90230501000";"2";"Северная Осетия - Алания респ.";"1500000000000";"Моздок г.";"Моздок г. (Северная Осетия - Алания респ.)";"`1500700100000";"`1500000000000"
"111";"Беслан";"г";"1500800100000";"363027";"1500";"1511";"90235501000";"2";"Северная Осетия - Алания респ.";"1500000000000";"Беслан г.";"Беслан г. (Северная Осетия - Алания респ.)";"`1500800100000";"`1500000000000"
"112";"Казань";"г";"1600000100000";"420032";;;"92401000000";"2";"Татарстан респ.";"1600000000000";"Казань г.";"Казань г. (Татарстан респ.)";"`1600000100000";"`1600000000000"
"113";"Набережные Челны";"г";"1600000200000";"423812";"1650";;"92430000000";"2";"Татарстан респ.";"1600000000000";"Набережные Челны г.";"Набережные Челны г. (Татарстан респ.)";"`1600000200000";"`1600000000000"
"114";"Агрыз";"г";"1600200100000";"422230";"1674";;"92201501000";"2";"Татарстан респ.";"1600000000000";"Агрыз г.";"Агрыз г. (Татарстан респ.)";"`1600200100000";"`1600000000000"
"115";"Альметьевск";"г";"1600800100000";"423450";"1644";;"92405000000";"2";"Татарстан респ.";"1600000000000";"Альметьевск г.";"Альметьевск г. (Татарстан респ.)";"`1600800100000";"`1600000000000"
"116";"Арск";"г";"1601000100000";"422000";"1685";;"92212501000";"2";"Татарстан респ.";"1600000000000";"Арск г.";"Арск г. (Татарстан респ.)";"`1601000100000";"`1600000000000"
"117";"Бавлы";"г";"1601200100000";"423930";"1689";;"92408000000";"2";"Татарстан респ.";"1600000000000";"Бавлы г.";"Бавлы г. (Татарстан респ.)";"`1601200100000";"`1600000000000"
"118";"Бугульма";"г";"1601400100000";"423230";"1689";;"92410000000";"2";"Татарстан респ.";"1600000000000";"Бугульма г.";"Бугульма г. (Татарстан респ.)";"`1601400100000";"`1600000000000"
"119";"Буинск";"г";"1601500100000";"422430";"1673";;"92412000000";"2";"Татарстан респ.";"1600000000000";"Буинск г.";"Буинск г. (Татарстан респ.)";"`1601500100000";"`1600000000000"
"120";"Иннополис";"г";"1601600100000";"420500";"1683";;"92220509000";"2";"Татарстан респ.";"1600000000000";"Иннополис г.";"Иннополис г. (Татарстан респ.)";"`1601600100000";"`1600000000000"
"121";"Елабуга";"г";"1601900100000";"423600";;;"92415000000";"2";"Татарстан респ.";"1600000000000";"Елабуга г.";"Елабуга г. (Татарстан респ.)";"`1601900100000";"`1600000000000"
"122";"Заинск";"г";"1602000100000";"423520";"1651";;"92417000000";"2";"Татарстан респ.";"1600000000000";"Заинск г.";"Заинск г. (Татарстан респ.)";"`1602000100000";"`1600000000000"
"123";"Зеленодольск";"г";"1602100100000";"422550";"1673";;"92420000000";"2";"Татарстан респ.";"1600000000000";"Зеленодольск г.";"Зеленодольск г. (Татарстан респ.)";"`1602100100000";"`1600000000000"
"124";"Кукмор";"г";"1602400200000";"422110";"1675";;"92233501000";"2";"Татарстан респ.";"1600000000000";"Кукмор г.";"Кукмор г. (Татарстан респ.)";"`1602400200000";"`1600000000000"
"125";"Лаишево";"г";"1602500100000";"422610";"1684";;"92234501000";"2";"Татарстан респ.";"1600000000000";"Лаишево г.";"Лаишево г. (Татарстан респ.)";"`1602500100000";"`1600000000000"
"126";"Лениногорск";"г";"1602600100000";"423260";"1689";;"92425000000";"2";"Татарстан респ.";"1600000000000";"Лениногорск г.";"Лениногорск г. (Татарстан респ.)";"`1602600100000";"`1600000000000"
"127";"Мамадыш";"г";"1602700100000";"422191";"1675";;"92238501000";"2";"Татарстан респ.";"1600000000000";"Мамадыш г.";"Мамадыш г. (Татарстан респ.)";"`1602700100000";"`1600000000000"
"128";"Менделеевск";"г";"1602800100000";"423650";"1674";;"92239501000";"2";"Татарстан респ.";"1600000000000";"Менделеевск г.";"Менделеевск г. (Татарстан респ.)";"`1602800100000";"`1600000000000"
"129";"Мензелинск";"г";"1602900100000";"423703";"1674";;"92240501000";"2";"Татарстан респ.";"1600000000000";"Мензелинск г.";"Мензелинск г. (Татарстан респ.)";"`1602900100000";"`1600000000000"
"130";"Нижнекамск";"г";"1603100100000";"423577";"1651";;"92435000000";"2";"Татарстан респ.";"1600000000000";"Нижнекамск г.";"Нижнекамск г. (Татарстан респ.)";"`1603100100000";"`1600000000000"
"131";"Нурлат";"г";"1603300100000";"423041";"1677";;"92437000000";"2";"Татарстан респ.";"1600000000000";"Нурлат г.";"Нурлат г. (Татарстан респ.)";"`1603300100000";"`1600000000000"
"132";"Болгар";"г";"1603800100000";"422840";"1677";;"92232501000";"2";"Татарстан респ.";"1600000000000";"Болгар г.";"Болгар г. (Татарстан респ.)";"`1603800100000";"`1600000000000"
"133";"Тетюши";"г";"1603900100000";"422370";"1683";;"92255501000";"2";"Татарстан респ.";"1600000000000";"Тетюши г.";"Тетюши г. (Татарстан респ.)";"`1603900100000";"`1600000000000"
